0.048859479467582526,0.5553328847510405,0.9978694094234222,0.7683599539108528,0.4568053004690339,0.48341710316432346,0.5594000968780735,0.319560248933797,0.6402601677352032,0.7874547826090037,0.7663623120100378,0.9099874709281561,0.22415417819687905,0.26275609128912714,0.338872450491822,0.49925323536109445,0.15595330681342934,0.5982995849315746,0.8152895007895745,0.2063491672399862,0.4752625123874253,0.47881359515101046,0.9797246413535139,0.562946127309985,0.7356687852483089,0.2282866737944221,0.328947283372412,0.4046577630512266,0.9291867461330341,0.9566730679300539,0.06692595437029501
0.02612060673580728,0.37604578099702,0.5351916140364134,0.4976539592605955,0.46329714440347775,0.17934039774645255,0.6688737328133256,0.441910692744244,0.545030771828227,0.41422107255435137,0.670505199440398,0.18688276260531025,0.6180516887420956,0.8997605397761536,0.14000437173511945,0.8052735258198925,0.2977962508012917,0.49855735722477107,0.9620574810556174,0.9122601948201016,0.4308988797726223,0.3604028499265638,0.7957815166585209,0.9986408675549309,0.48684156386139854,0.8473422083374669,0.3945949789746068,0.7257132296277434,0.8570617600912307,0.43595077436606133,0.4122915324233604
0.2280302583564675,0.7268907658104808,0.09132636781992103,0.3456542857430803,0.1055990590921162,0.5259395649944291,0.6260810662373868,0.7986521864822702,0.35949617572335474,0.019699749720659028,0.008569416006638715,0.4647908202812849,0.5793997544687782,0.8129812090398232,0.3497436793332824,0.5871079013232469,0.1272961890739299,0.40282691736366566,0.9103806767273298,0.8764615306661327,0.20461370614021387,0.8899630779564199,0.8206957626433578,0.934211012016008,0.7643547807448294,0.7954229105242202,0.7645119847133307,0.5621958993126362,0.5380085193836023,0.5135550376140046,0.8342245392407106
0.40228868842488436,0.4878747659489892,0.47073611394779474,0.843031566817196,0.891119783077136,0.88986025872879,0.8008128252211658,0.04659893872281417,0.9491925642550669,0.30859270679327666,0.5153239705419237,0.00416277324565038,0.07193968573893741,0.6049122480406818,0.13359003292172997,0.46767858404341434,0.7007205725160663,0.48485404802342286,0.19517161476535888,0.6257635999591317,0.15143399707627894,0.3269878806266431,0.5576477409725238,0.3373390400182966,0.17534261149983976,0.6328935400391804,0.6701265572146338,0.6516934196091863,0.8666458945234774,0.3101012946935385,0.7609971269605335
0.7718243452686199,0.8753618155476403,0.23671145633165114,0.011252344303147133,0.6616544292839663,0.8979002739936615,0.9000732981082884,0.635916767211769,0.2222047708206591,0.2577030790681728,0.49370806614035695,0.8550153501951702,0.2067450632430988,0.30677594355325216,0.26482757131366846,0.7951197351824365,0.8285866779040173,0.5302303873704163,0.011738408434981907,0.4324703412195359,0.35350790281189554,0.8232360855364159,0.9033329991765312,0.8507054449723641,0.9047448450457205,0.4303697488982892,0.6846042007000199,0.419077749007724,0.3065000070718003,0.3959131152091461,0.39776748499389947
0.15444928356207396,0.35390167008283996,0.3806467877131798,0.1698292942248046,0.48637333785526554,0.05531580931801732,0.43343031414746264,0.039730516082671065,0.0020952004334938066,0.0070305711582287446,0.3952278596716129,0.4329381184454897,0.5473167244456612,0.44139108708137,0.4188607109784605,0.09852376741614371,0.7060504941502989,0.9307104372081871,0.3224353933450137,0.019455046120302306,0.12475965747214822,0.512798320604468,0.02758365592761213,0.29204974282583823,0.8879085370155005,0.1157552055761717,0.1532416468311061,0.3604187009199654,0.7660581874358882,0.4978401094978378,0.6867399344244116
0.040458775265390975,0.0258383368310011,0.3822122079418924,0.5467859066876883,0.7947012041176981,0.9524779809340108,0.8454305814576206,0.004999982130974451,0.9028619598459217,0.47860453648544676,0.43684982087828955,0.1581480543346614,0.5338562813504003,0.02443251080063804,0.32962034942442553,0.3014023216394563,0.13373616177657233,0.5524792532537445,0.6228787547921564,0.6211579651706872,0.7280072112093952,0.9728247751202075,0.39428873965756556,0.41051265796356085,0.2851171951582858,0.7026226340833998,0.4531052136733778,0.9526931360826748,0.11487621136037865,0.5002846000649422,0.5618597351283412
0.9710722692275439,0.6800610082954472,0.271152268348946,0.79825907278193,0.9889714499242364,0.08747744360128376,0.15424515797974223,0.16072244851032066,0.19885080711422723,0.5360868818280676,0.7711564406079181,0.7484061462682814,0.4455245867118822,0.7822067446406423,0.04314678729223906,0.10653458043539263,0.374249300305403,0.15729543533619755,0.246363253461778,0.09348396951931826,0.09653440918632657,0.18140388691375087,0.7189309044921596,0.9020164228867861,0.32568503356966844,0.1618805693380961,0.4259144018529584,0.44542122727039907,0.9531411480068609,0.5801698858654277,0.9263000682340334
0.4905732906018168,0.04837176404322575,0.6485510474687366,0.3927180860634693,0.7923261305687768,0.9922652249889602,0.8465520783482927,0.20257835748898792,0.19566863831102366,0.6417484562742864,0.38915337222186763,0.31303995255377864,0.3651726742167351,0.006271278141747381,0.18196787235240153,0.7443592805999004,0.9717145369960144,0.7973535695919355,0.27824782955241706,0.8058270435921735,0.20183109772873203,0.3116808888240688,0.13156903613830373,0.024752550501261558,0.7918270018352117,0.5832618928335629,0.46879972615479626,0.5667402487023158,0.9705522433484461,0.686639332029302,0.8102535158303439
0.5788171266539659,0.4406425096610418,0.28793025885161866,0.3681581683558052,0.8325936254388279,0.8950239385768394,0.35856628795906664,0.6968483261338638,0.09752003699420056,0.22854168997081376,0.1558640863999091,0.9353561935943829,0.4591061806411849,0.7027530796255493,0.05817268060809113,0.2169193891556021,0.12092182221028247,0.30062937302071707,0.9402446426866424,0.14069011406597978,0.6657875032391036,0.14876351373531324,0.18063675802362672,0.46787742801338134,0.7198110718822607,0.06723044359248827,1.0044426520230878,0.4636102363211235,0.38932542663208713,0.4491837310568056,0.4420108278962353
0.4379230734662044,0.538990206528475,0.592863573053281,0.9172090407350978,0.839943588574113,0.31749181062187753,0.5649251056886164,0.993066655888855,0.11831124611666798,0.30405054433474854,0.8679565608301731,0.708555226941563,0.15148885536989398,0.7471032027195413,0.6890524550108225,0.720863702216318,0.5348117474005772,0.14243290060442884,0.5423572897984128,0.631538736074652,0.3532793030081348,0.19654916173054746,0.1996048942313762,0.14873602415422785,0.9421868211085315,0.014465178692321183,0.7312261925056398,0.594792027974952,0.5409077346696813,0.6772086067710503,0.807079715383993
0.25863388287312566,0.18501482345326584,0.21545239984036918,0.5308520139933108,0.7870241654544926,0.9798513198676387,0.061037437346527036,0.5897493304487674,0.2918923294446422,0.21379965730199588,0.6233967283929341,0.07696554651257574,0.4417849989976916,0.5817187967408292,0.5700456813784459,0.6579557040758331,0.4620806156402629,0.23851610448086868,0.11924939227437828,0.6017383207666359,0.7924508590133469,0.935540536570025,0.14847765151266373,0.8522004025829045,0.4774892231372938,0.4371220926818749,0.5545503632965186,0.09347178592846112,0.5300877170757649,0.4800712065952157,0.8503393867912421
0.8920784753873081,0.025827724846858312,0.9764229771655218,0.5504254551342781,0.651260726952277,0.2673839315047916,0.8845779322591074,0.4698098619046541,0.4941286327501214,0.10716361514170156,0.625808802811227,0.6717596623193418,0.3197055739696386,0.8092677349275145,0.15309845842154024,0.2307133870793517,0.5840352975078718,0.2535773866181826,0.9037073628329753,0.4758314299721048,0.15622206365317237,0.07098589893848463,0.3403507079756466,0.6302520552945471,0.43236105436585226,0.45218926534549764,0.5445487042506526,0.9075481850008073,0.3759784676982099,0.611054429780643,0.3908550730260605
0.543087124667769,0.8039874422890725,0.5714296552407735,0.5771449955471468,0.25218594740049144,0.31246586044680175,0.29696102575339295,0.7934473436764655,0.2696455645559492,0.4194183750312279,0.10462850860420465,0.4116783172253871,0.19340108855874794,0.5981576946311147,0.7378184453469369,0.308601021994062,0.5668462666157685,0.8035461020453408,0.5426071474363002,0.22197992385466372,0.8593598050278556,0.1209243294291939,0.41073961377095264,0.5445496741049678,0.8649255315135773,0.671025155221115,0.0831811089625999,0.5531775357038604,0.9042541566377686,0.19681713026964134,0.15783674126370642
0.5072411759365512,0.17862690234473452,0.37053822086483595,0.7689896073935013,0.8561596726947724,0.7295735922768976,0.7707060183778569,0.005522516339486489,0.8528074437649403,0.6876106956319086,0.813827718914861,0.2999599588618659,0.8306467760281432,0.6320342125581133,0.7584600928800376,0.6848674170193667,0.21629447791012102,0.025818379217433258,0.5784028609891051,0.055758040231925016,0.8783203989111829,0.10213045776914638,0.7502928414813648,0.5807412680514429,0.05545035863646811,0.7062938859110626,0.16417946484217885,0.9144409596444623,0.9567392589563631,0.1025647764985861,0.8899619497385579
0.8823327518570346,0.12227226267675063,0.15861065067321187,0.8395145900808731,0.09738585313311075,0.5921942442607824,0.33886009056515576,0.48655881532843076,0.2794439146596958,0.3403270932572618,0.317825972129846,0.2934228241391747,0.4379484675306516,0.5895685296957395,0.7844230521375148,0.5599506221776898,0.17841923546685498,0.1374707503766476,0.7065545634146934,0.8402407065203139,0.14802242216345457,0.9070284357964921,0.6062701597554645,0.7011537950662814,0.676518296661229,0.10404392551425523,0.8935525828368751,0.7329842965644608,0.13606702704701293,0.08656391208824187,0.4336034542552158
0.19658523438426162,0.15385813624762404,0.6394990689673627,0.24556346564050552,0.26321107806695476,0.9291542535145971,0.36122546469764494,0.3100872350300473,0.6056273345890075,0.6498908277296908,0.3513814521210091,0.26482343680091164,0.0348910884242022,0.020348941978702295,0.991089441680344,0.9811872496572382,0.43685200642536465,0.25746253713966355,0.3614236259717963,0.2968614400450313,0.8376540401135542,0.6592227954007934,0.5536741137557778,0.5928272054279347,0.5222741678869572,0.44496342386844,0.8330579993367093,0.18922035346663763,0.8033748714964798,0.22171663025853375,0.870112938654843
0.01063656915616307,0.6845803058698535,0.40219363953251275,0.8103830989607349,0.734050939637149,0.45092937492854435,0.1773715448451208,0.7913535717479169,0.33037982095142443,0.5913982050428235,0.7977919765723694,0.7800198218090659,0.30342801245191486,0.4465564195301332,0.4794363246846026,0.9726538965345203,0.8039070274206619,0.19749118326690557,0.5746124318736697,0.3380026758804789,0.4668669880288772,0.5039997801876828,0.8565335549515724,0.17129193194754064,0.05876580822759004,0.14067182531365865,0.6631735145712225,0.8176040366638461,0.44763870498706665,0.3406574002740078,0.2627339495533756
0.30063269469665826,0.13986962699902142,0.6472877196553184,0.25942607272232693,0.37676194383400186,0.38381925846093207,0.9129479587999547,0.06416502050385632,0.5766620966919433,0.4560277993377205,0.20499099693873382,0.9859721889369304,0.3045557326951521,0.6199641334614586,0.29879989959069075,0.5049463995044678,0.28870350008160917,0.8243000043633956,0.3767608536295862,0.853118691485287,0.02066134054305454,0.6714314671082264,0.5043177378155614,0.6664830397516749,0.564480198155051,0.3294870316889104,0.811024018271628,0.23377588880592023,0.16252985632854716,0.6497000424262623,0.04847965518431664
0.6550976180011323,0.7937155561241517,0.6034272410661058,0.24692722734399292,0.2382672656462311,0.08705719614035892,0.8344497054993244,0.11504303548464244,0.9044973801150721,0.8265444330817019,0.2535399208096851,0.4947053658268608,0.5131685067984418,0.14514569262655638,0.6658580080560155,0.744710268680623,0.35503590214692926,0.879329866543239,0.14734059006941694,0.43953606285137475,0.577700914100141,0.03900614235416665,0.2662177352407792,0.4661580495181286,0.8602388098320073,0.6307844450567661,0.962281344462137,0.03488912588822567,0.5154241345057182,0.7591793915349697,0.83923340839336
0.8964103074915004,0.7781371629495195,0.9505681710937922,0.01971725584324108,0.6596024124872623,0.21405147575635602,0.6223073304092084,0.6923416272966039,0.8605252719898638,0.5583900240616532,0.3130386149117812,0.02500406900620331,0.9128864450254357,0.08383697854125878,0.11699201726512541,0.06904080357456395,0.7943529452592933,0.7075364500179963,0.005710579688417109,0.7540400418743354,0.3705409820711486,0.9817120189570451,0.40466115438301714,0.9433555102813401,0.11724127143612648,0.5708221971484553,0.7104825559395895,0.2973577747056442,0.6781580727006673,0.658244952128949,0.6154194382122938
0.17299851365459545,0.7487302709204489,0.6762512586357886,0.05027976505149255,0.20669344840119638,0.6937583806412532,0.5289689618464238,0.7343150448312772,0.09057412279010951,0.3111732923302858,0.7425788702220252,0.5235643464653424,0.7698584776058923,0.9787531080992228,0.4816179152056919,0.07368236367631184,0.8943949025077929,0.8450950279026254,0.2886926978594937,0.026052493172908753,0.012555832280906308,0.1942495434343009,0.4910558815350734,0.9735207432165179,0.5910491471492063,0.690659794210667,0.16481752515585815,0.7624081981672519,0.054642034993885966,0.4881153124526717,0.13175005127000058
0.9502283014784424,0.5901086991425852,0.7431809249898687,0.11115050340957165,0.5940104974449911,0.3325637075234183,0.33799028263145753,0.4102716616177013,0.12421727068599403,0.6537138430507174,0.9573322431335317,0.25074161255570027,0.2683330105070176,0.716724276958168,0.2024639791189771,0.8075343753309512,0.31413741117479843,0.2763799311952882,0.849029255830677,0.29925578976563344,0.02201749805918265,0.4325718004930424,0.35486026835849266,0.7530335364432799,0.8458795045220192,0.3431875056431724,0.05225453605578488,0.6107960622410463,0.20569630421495744,0.24348372814412,0.36727567130272026
0.35000277712633654,0.2148024602601484,0.5784166178395204,0.5412952242225095,0.8416663880862584,0.06472979117959941,0.2532739048053592,0.11630798959033409,0.6067976876334163,0.5932084854806586,0.8097877393846847,0.7184415817467255,0.47498887288595143,0.7244212525974391,0.0746187455214476,0.7560246048861717,0.7285225153437553,0.6160422287773794,0.590879695604259,0.7634185631813503,0.8391980778336107,0.5372055587062835,0.5094639449295552,0.12362132692842522,0.4171650446301507,0.5546224415062799,0.8674361593019557,0.9895470387545418,0.4065757133030778,0.45608184533743545,0.968059573657014
0.6489773895525438,0.25148927926663894,0.4695119855550926,0.03785908022894459,0.8275310308741314,0.8027290753190135,0.8724845589906,0.8366814890736175,0.326058369245348,0.2766760448675429,0.8569296501046673,0.3045357169709623,0.8500070482145125,0.07332603570862088,0.7835843683436405,0.14871562940751226,0.41432063230732474,0.05426882019268361,0.4425154713509573,0.9109737268211998,0.6524486711671654,0.5470980900154782,0.6355477019604201,0.23226484108602316,0.3702211585756027,0.5764733381069189,0.6415398087653024,0.22973073053830015,0.8239765397692078,0.1880463018238405,0.40512088848458955
0.689978920813381,0.08141949843987148,0.5633209366285264,0.06608628002522107,0.06064187027614221,0.08578320010192662,0.6099071687259603,0.8227013189155183,0.64323321556728,0.5175852821449255,0.06049987773324209,0.8510759433803965,0.578919938398849,0.1690662838389172,0.832412543497573,0.2030710737394438,0.17907401576668297,0.8908265530748201,0.6917442736570724,0.4916066979817885,0.18908440372234991,0.07710230075015274,0.48084409320681804,0.8986810969671472,0.5616055463487207,0.16980660785580295,0.7635108335648395,0.1690320767422815,0.07897979464616331,0.2230961247215687,0.8167796347395342
0.38103025627731757,0.6408933495778963,0.44881668839125866,0.0686397269377063,0.8555807215824806,0.6865763681353129,0.6425178139705132,0.515421065332449,0.02778194765248766,0.2879434713791063,1.0013440512171814,0.7763077411924527,0.7371428197532549,0.2849161701859857,0.23212034457716596,0.7218726390140094,0.2164338210046692,0.43656841476760444,0.5608292684208154,0.7104815500900762,0.36760767940959244,0.9586586813472338,0.0681733000156254,0.20687050443700483,0.29838612351892363,0.9790507017163599,0.8116326146658571,0.953210234098076,0.9988787677277755,0.9008702080403884,0.09619043985210883
0.8818387386850844,0.2345029801872167,0.5395020735548809,0.5536045271507811,0.2858412782863756,0.3702371110181468,0.6638246769035134,0.8691827137265067,0.5670867158155951,0.5278427164425854,0.33327268470141636,0.3807896616303632,0.8176700053159078,0.6802456579394748,0.5143388993293297,0.15429998385206664,0.6518872938066882,0.4477809667068107,0.7207811288722636,0.6030727599587999,0.74378913730125,0.1147602013683186,0.6516641846009612,0.07987413240863488,0.11081834566346167,0.9921066850498872,0.829777976620346,0.9056169685286024,0.35252385220898935,0.8367873091431046,0.382856499613367
0.6105041628506507,0.35089519657066287,0.6953282190795944,0.01701325893467268,0.1926446987706487,0.027896909208356257,0.6519047375813957,0.6832450679162602,0.16163430953472357,0.7841469825251646,0.6800721602455388,0.20963019968349844,0.4594998683516019,0.4305518906383694,0.1137465027497384,0.8582521553859929,0.6973208609879901,0.6444831064387903,0.7503705255064961,0.08609021484503887,0.9529919825604448,0.304760972958077,0.49886742457241556,0.842918921545214,0.23491700248547046,0.3838039032931826,0.056565837406255974,0.5795157037274387,0.55019727146871,0.9785024101681675,0.559215128758028
0.49953280399962713,0.0689899385629642,0.7397758603538287,0.3483728805880533,0.988474030997645,0.9214756300531722,0.2923497964913327,0.9560462493833739,0.07186048343276519,0.601338475394497,0.7476600295656763,0.053097952625032675,0.4032935321177408,0.5641919095254214,0.012398620778799881,0.2691731602511576,0.7271794214723756,0.36805467481157333,0.12587169528434017,0.18237755250458895,0.15133674720433038,0.5433938485297292,0.9148809679506884,0.07117253539856584,0.6425522292833414,0.4996424793615185,0.11244388269034326,0.9266897853984953,0.7170522736705914,0.6197674945468488,0.6900566046886283
0.03983045918314396,0.9215775460976502,0.21156864967116934,0.40038242512346284,0.5871000657207194,0.4479190761731694,0.8058707884419963,0.15231964340798884,0.6928773325674863,0.6719560752247986,0.46713177762761326,0.214600223266042,0.2038369821330389,0.8144179509928127,0.6807876398479377,0.5263307939802407,0.7585855339464626,0.5095297510732799,0.9329853196323377,0.9815997329701684,0.5829533120808854,0.33316431244118555,0.6971015112348592,0.4576840074608531,0.840893660171573,0.06624114736003506,0.009832478969518221,0.5998079656154465,0.12046555233056956,0.6247017346557527,0.4436991219469677
0.8138497695438897,0.5460351646806232,0.25153046863487327,0.2934722479735258,0.12921831477039025,0.7934774025754462,0.6806388016228077,0.02366387369586374,0.46262803600443075,0.2489700640771797,0.45652881511003657,0.4772823138714954,0.8861549735486958,0.8225402814886273,0.9210078767423018,0.6052139771851717,0.10466465554123475,0.5388119454735828,0.02960038543929199,0.2729905247473307,0.9610200008627285,0.65803773894627,0.12199179406779999,0.8359551172667499,0.33866069481958805,0.6940746223770663,0.8942071411709078,0.19660171199202997,0.03456605651932855,0.20048578131731612,0.16983146241325484
0.5305829360547709,0.5852090765035775,0.8052866221280324,0.3496800332107125,0.0897145220997501,0.6938256636676183,0.31447448389139154,0.13902144860064555,0.5808340242153553,0.5711568479157038,0.3005502566282216,0.7662345593640022,0.9652847669246659,0.6730339019873385,0.3412506152662611,0.9772855369735125,0.6980920482732242,0.5045025406628797,0.7431393412429464,0.7097522722413718,0.1270878682892228,0.17068962454343725,0.8124959993827731,0.38822516681682145,0.263707214873896,0.6102778432880953,0.7241366663171677,0.9781495288945707,0.8906574446801239,0.37493637429425913,0.6401505577541174
0.5070356554066825,0.1775736940621005,0.6850792772734923,0.44234152128233056,0.4653667696656101,0.3339897563952024,0.08067342352399105,0.7640357177169207,0.4885589816792044,0.21546186326146302,0.4943029892429138,0.0983374018983553,0.648013002145863,0.18159677109912223,0.988435957726023,0.8381762558459426,0.6896049785010598,0.3269842107793231,0.03159842160109198,0.5229373969280965,0.18191561146317922,0.5938938543172043,0.8110310476615806,0.19409882414243365,0.25877731663008385,0.19995863655420532,0.6628260779568677,0.09395710597613605,0.08882517537815852,0.6595365730766379,0.6710359393074723
0.4580204728484294,0.9511292583562381,0.5444065093085121,0.9420368788159432,0.003763858132054609,0.4040273557185675,0.14133447032320753,0.4015456398855963,0.7840167318524133,0.8239296017922413,0.49522782358912304,0.5527898961534133,0.6934418104164488,0.18460063043736338,0.8318483593547196,0.6251962724676591,0.023876704880355412,0.4497533060922884,0.18507084589787257,0.3546610879361493,0.18533709354196728,0.7789427948351514,0.3652030967436905,0.04500062111535686,0.34549142283411005,0.604987025417049,0.3758260126806421,0.8171198779119591,0.6821194494100008,0.6752017343251777,0.7995137571146598
0.731247184791483,0.4879377993050498,0.3165202843782906,0.3059715245970312,0.04424339509115167,0.8945861658616887,0.994410476158486,0.4330185168475013,0.5193911459976142,0.46376085992740185,0.5194143976903799,0.8368080367818638,0.42405549979518214,0.435016649947481,0.05801658646131251,0.5783373205537392,0.2636012141598905,0.07220772467147467,0.6073826237865889,0.5595900717857859,0.5793348955179625,0.5939329502830771,0.2249078371491792,0.6101693657650569,0.45945172725305816,0.5844606480732689,0.5104123758408792,0.18731952991254658,0.5228336900958059,0.0447729932339706,0.14107526732322515
0.9949965006514434,0.03682104790229686,0.3732835694285011,0.5571420110603473,0.9568516598305254,0.2994112615538537,0.03204786392400048,0.2630061554128578,0.40296438035409476,0.23461193343842418,0.1369147046338011,0.6102898108750492,0.5753860581986843,0.3561272420710895,0.8999871738363776,0.7011496473354799,0.8087256516311496,0.6836689319252265,0.9126048614009878,0.11146223679716656,0.6394709267362454,0.8153064566092463,0.04178388447215353,0.6118944212756467,0.5971139337605829,0.3532022870310899,0.4367246865537654,0.39564949325590715,0.4815147442723176,0.25239218832973664,0.7656038438381719
0.41541908031021646,0.8429968158705043,0.7282452250578356,0.4866592278319398,0.4149704375490269,0.9296583792714521,0.06454628470367614,0.03938142536008537,0.42648905048000046,0.11760965495715504,0.3405324604500602,0.6998632497450034,0.26051037519040093,0.5841774647036171,0.5914457224348224,0.9152640050332717,0.31382688382692736,0.9346546134442154,0.921812832924092,0.13369380166087927,0.7390225694574328,0.2981303654010878,0.15476778744737088,0.5140367415926814,0.437059383123799,0.7816297921898151,0.35732072141878257,0.5610413875390904,0.736923574191472,0.10462172723775838,0.38873687373082366
0.19809526701990723,0.657412038175525,0.18594468396283295,0.4151168271369206,0.9910852293632159,0.017183686931549175,0.5746047639038863,0.33446479649214217,0.7814380802700349,0.2092725391336943,0.5797173044741852,0.3048016754937098,0.24553090140123732,0.2480116043415065,0.9542979750901732,0.7218333935060453,0.18200852664777276,0.8749322400455495,0.5119566128473257,0.9709423933264877,0.7318704033608295,0.4676404876680609,0.3835513866603662,0.5764681971667889,0.5729611115263149,0.9809283101569933,0.7449209694782005,0.931948260803901,0.14824456112377954,0.8487225288765525,0.4886043538400435
0.42648278672865375,0.878186438565436,0.8708879120913567,0.27728358956566185,0.5831811055306259,0.9007278054787363,0.31473042599634066,0.46670558528313466,0.4833578378653764,0.04227244380859388,0.869097920942843,0.24385903420459265,0.8593130068737187,0.725203932921973,0.2735778728886904,0.5013949658489725,0.7519632386942733,0.5894584615206424,0.10100825686398267,0.3933661479383947,0.45988812804017287,0.001714222108051278,0.5721788738418688,0.20005516213324,0.7591202550573437,0.020131270242291846,0.6122019723564214,0.38150702940111836,0.33139515781742557,0.2231712060124125,0.6084961950260225
0.2344501421292322,0.8363803313887377,0.1776663673754622,0.21124094135697152,0.23650658297874527,0.4362711733137602,0.06540008947384238,0.8143237441764408,0.9284199619146162,0.16520642516250125,0.10584449996798467,0.2108574242370524,0.5146269407671208,0.050316972658183245,0.28262067948914116,0.6107715309779566,0.30159671875612803,0.06619718630780493,0.9202462118349127,0.18809224992788837,0.43952530685950525,0.9030049038499331,0.9342237323064486,0.033101885499019726,0.8659440491244937,0.9157447114465723,0.2706294624206206,0.2836478931640934,0.24287655073078426,0.48036463566786425,0.6273879884401469
0.06546873240201484,0.4619830626818231,0.4881306402430492,0.018718863541933993,0.062133735867769775,0.6144067690291838,0.4602169503615844,0.5950506500435293,0.5424964713521967,0.8309804896950357,0.34931426127192167,0.44203569837254536,0.11388274626795626,0.322362896233746,0.532491659154224,0.6099517769643995,0.654238143792066,0.6066740076446644,0.022226652159843072,0.022431116309529174,0.8445993521941987,0.09173733993404283,0.1590179930121389,0.8862716155749962,0.26531706789529347,0.7733980442226163,0.6032644592368712,0.14335808471177497,0.18115731352721162,0.6947054884490107,0.28635510218823085
0.6146567468048092,0.4176533351743345,0.8953283024310836,0.8597380652178632,0.7945078022957275,0.26896152648842575,0.5595016503035816,0.3079293233317496,0.01848593132785311,0.7709921594931203,0.21976493807086492,0.3584168233324998,0.536129404379233,0.5703038804731506,0.9405064533497197,0.4736264275887177,0.13290144736256992,0.7420238165089771,0.8265503825254874,0.7220057119462302,0.15107159026981642,0.29442889874094813,0.35806659166391014,0.5803435056358169,0.7384383549023036,0.6192268404910636,0.37212164156452016,0.9876646122355623,0.8447383327137707,0.5550304553534432,0.03718448364653588
0.6817601691460453,0.981592565362998,0.20417599299625705,0.2687463577871745,0.16918612749741355,0.2605449256927255,0.7760798104994743,0.7915232288487948,0.7720007473731643,0.06076124362840693,0.09233535829068,0.10685174317312386,0.6220193939050732,0.3049344198370395,0.929505938600109,0.3468244192984105,0.4610838718896545,0.19459427000826776,0.9860431190483577,0.3923280169664583,0.2439543618242717,0.27939067551013574,0.9876709968111445,0.34207079801685203,0.8590061929426129,0.30523247603753734,0.011956184109809132,0.5534397189076391,0.3772474347211894,0.982025189997674,0.919548912330488
0.30400232934359256,0.3101578366697416,0.9713459102759551,0.9536755599487141,0.6252655042946156,0.3312528906312471,0.05109140730890007,0.5441134742031469,0.7402724487796234,0.12544390608005399,0.7876192410706931,0.27257884843973246,0.8682742214565574,0.9257838612104816,0.9104505794245439,0.15878118839045624,0.09743828129280618,0.8393369101104683,0.6769204129629713,0.929595634343487,0.43402960026503207,0.6654001971515746,0.6827514050725416,0.2051843494820299,0.7125009971362946,0.22098800607579097,0.9658943960426095,0.5033278011071781,0.5926552302818097,0.5528718042219695,0.05598761577046027
0.9523934717172249,0.6073225002906569,0.9091309017707645,0.9400976555331626,0.23808423417568045,0.9691309770800415,0.34645029405081573,0.2906353210065982,0.019724408508201768,0.4374522378462617,0.842563110043946,0.06820965635262584,0.6659376258576626,0.48209098579223025,0.9782571051784635,0.011127548063237697,0.3050117661161419,0.11990420011119686,0.1401759636250199,0.30884837746830895,0.30644512522313533,0.5347956743251758,0.9653159870359754,0.6746335423485924,0.4321240962033337,0.4398363731055627,0.9366947712694403,0.26059604737484804,0.5534170732796829,0.2076054937419731,0.9950628411277467
0.4052429178633574,0.33319660836074233,0.591038038154098,0.43816132050699397,0.945584021596717,0.6978076808895673,0.5264415614937005,0.8180119954709781,0.200844630444016,0.6119840830402813,0.739421579396719,0.2692996684417851,0.34858260602530566,0.670075856237139,0.4655494824647093,0.8913798256942723,0.8271453914936234,0.4151145292627492,0.7980229710054368,0.8236075771354835,0.5416342388708003,0.30630405365756463,0.19967255492941466,0.5182613690662045,0.31994383038901225,0.3750364134193571,0.7507451379505005,0.7395089057741354,0.7277422044094866,0.0012787423966750557,0.9407636733730965
0.28512804742000536,0.335965591153028,0.10288869209459776,0.2522764077432102,0.5295737794396467,0.9326091374521709,0.8537003851634928,0.46564570983803355,0.8923403919842524,0.5548928869829332,0.7159726312722448,0.133175937823626,0.24367469989542362,0.782668207744686,0.13045699818701714,0.0578832735526399,0.44067652258184525,0.09776534725788331,0.2626013666851614,0.3104480834242085,0.24566257729873223,0.3625001685679055,0.8672560511751375,0.009891575240417427,0.28012104104176494,0.10840144825666224,0.7904253730950451,0.46198226944638626,0.6391154574709549,0.9352167455785719,0.8392718789801622
0.07540167022408888,0.6477932563434603,0.4755443272101277,0.7885601489808689,0.39239147474247454,0.7441902710854453,0.15007481805994047,0.4987828200553267,0.16937735697751402,0.0500489159776843,0.6150592070791462,0.8746191657552632,0.41193727891909343,0.9974125208412695,0.7905523479306507,0.9683863112434943,0.16441671804616811,0.9728081794598888,0.9797161483693908,0.8552287079478893,0.6015509191992288,0.9762814560249963,0.7819542310620409,0.48491119942256977,0.7789658457476679,0.07605414978383382,0.358590676854318,0.8730844651297146,0.4474604427032353,0.9929748990288791,0.6988721222859299
0.6202598796532669,0.6484098546706628,0.5325457328614129,0.13021207055192646,0.33945486376136264,0.28379194088777854,0.6148244360840076,0.8779520650409423,0.3290797156958863,0.4389476999396482,0.959132121910031,0.37942415011452163,0.5135675081973633,0.18396347260748136,0.24614920432651707,0.7858298085187451,0.48097959004391166,0.37855139718172537,0.35649448405784406,0.6296566346646184,0.0961086014644999,0.9609682423866504,0.48137129532693285,0.9075839421865063,0.5704134244084194,0.47371650111227803,0.26061123713376366,0.7840435529910037,0.14338407153127772,0.043459066340112075,0.0723802432885994
